region,RD,GRP,Wage,Unemp,ExpSci,HEdu,Stu,Bed,SO2,Green
Beijing,125390,35371.28,166803,1.3,0.201216342,93,244.854689,5.93,0.47,16.40
Tianjin,9962,14104.28,108002,3.5,0.070377721,56,230.4078105,4.37,2.37,9.21
Hebei,11732,35104.52,72956,3.1,0.011946786,122,108.3929136,5.66,40.22,14.29
Shanxi,5718,17026.68,69551,2.7,0.015478681,82,138.3325288,5.86,41.44,12.63
Inner Mongolia,3901,17212.53,80563,3.7,0.011216535,53,104.2917323,6.34,39.79,18.71
Liaoning,16005,24909.45,72891,4.2,0.01701057,115,160.1096048,7.21,39.57,11.97
Jilin,9011,11726.82,73813,3.1,0.014559643,62,183.3656633,6.33,15.70,12.54
Heilongjiang ,7224,13612.68,68416,3.5,0.011239669,81,144.5169288,7.00,22.74,12.43
Shanghai,36405,38155.32,149377,3.6,0.160436573,64,161.1622735,6.03,1.46,8.73
Jiangsu,29191,99631.52,96527,3.0,0.070884758,167,141.2488228,6.39,38.32,14.98
Zhejiang,10975,62351.74,99654,2.5,0.088215385,108,108.7439316,5.99,11.40,14.03
Anhui,12115,37113.98,79037,2.6,0.059370091,120,106.7990889,5.46,20.97,14.80
Fujian,6165,42395.00,81814,3.5,0.033579159,90,130.4042285,5.09,11.78,15.03
Jiangxi,6461,24757.50,73725,2.9,0.039202743,103,121.7411059,5.72,32.17,14.53
Shandong,14237,71067.53,81446,3.3,0.030363456,146,109.4145978,6.25,47.25,17.57
Henan,14754,54259.20,67268,3.2,0.021895228,141,124.1893154,6.64,16.44,13.59
Hubei,13603,45828.31,79303,2.4,0.053868736,128,150.7506327,6.80,18.07,11.96
Hunan,7833,39752.12,74316,2.7,0.024851113,125,108.1792426,7.32,22.82,11.81
Guangdong,24335,107671.07,98889,2.3,0.101448659,154,100.6690391,4.73,19.72,18.13
Guangxi,5413,21237.14,76479,2.6,0.014582661,78,105.3875,5.59,11.58,13.52
Hainan,2446,5308.93,82227,2.3,0.031851852,20,125.6518519,5.27,1.23,10.57
Chongqing,11142,23605.77,86559,2.6,0.025361716,65,150.5448143,7.42,12.89,16.61
Sichuan,41203,46615.82,83367,3.3,0.022083582,126,112.7375522,7.54,26.38,14.03
Guizhou,4864,16769.34,83298,3.1,0.031501518,72,102.4380348,7.31,40.70,16.38
Yunnan,8332,23223.75,86585,3.3,0.012144916,81,96.90736929,6.42,26.49,11.88
Tibet,698,1697.82,118118,2.9,0.020740741,7,72.74358974,4.87,1.25,9.80
Shaanxi,32993,25793.17,78361,3.2,0.018415893,95,178.8539732,6.86,19.90,11.62
Gansu,7263,8718.30,73607,3.0,0.011103136,49,112.1956932,6.84,14.44,14.28
Qinghai,1182,2965.95,90929,2.2,0.017055921,12,69.29276316,6.82,6.08,11.93
Ningxia,725,3748.48,83947,3.7,0.044978417,19,121.381295,5.90,16.00,21.05
Xinjiang,4044,13597.11,79421,2.1,0.016175188,54,83.54379707,7.39,34.63,14.88
